2869;Jerne;TRUE
2870;Jeronima;TRUE
2871;Jerta;TRUE
2872;Jeszénia;TRUE
2873;Jetta;TRUE
2874;Jetti;TRUE
2875;Jiszka;TRUE
2876;Joana;TRUE
2877;Johanka;TRUE
2878;Johanna;TRUE
2879;Johara;TRUE
2880;Jokébed;TRUE
2881;Jola;TRUE
2882;Jolán;TRUE
2883;Jolanda;TRUE
2884;Jolánka;TRUE
2885;Jolánta;TRUE
2886;Joli;TRUE
2887;Jolina;TRUE
2888;Jonka;TRUE
2889;Jordána;TRUE
2890;Joszina;TRUE
2891;Jována;TRUE
2892;Jozefa;TRUE
2893;Jozefin;TRUE
2894;Jozefina;TRUE
2895;Józsa;TRUE
2896;Juci;TRUE
2897;Judit;TRUE
2898;Julcsi;TRUE
2899;Juli;TRUE
2900;Júlia;TRUE
2901;Juliána;TRUE
2902;Julianna;TRUE
2903;Julietta;TRUE
2904;Julilla;TRUE
2905;Julinka;TRUE
2906;Juliska;TRUE
2907;Julitta;TRUE
2908;Julka;TRUE
2909;Júnó;TRUE
2910;Jusztícia;TRUE
2911;Jusztina;TRUE
2912;Jusztínia;TRUE
2913;Jutka;TRUE
2914;Jutta;TRUE
2915;Kádizsá;TRUE
2916;Kála;TRUE
2917;Kali;TRUE
2918;Kalina;TRUE
2919;Kalipszó;TRUE
2920;Kalli;TRUE
2921;Kalliopé;TRUE
2922;Kalliszta;TRUE
2923;Kalpavalli;TRUE
2924;Kámea;TRUE
2925;Kamélia;TRUE
2926;Kamilia;TRUE
2927;Kamília;TRUE
2928;Kamilla;TRUE
2929;Kandida;TRUE
2930;Karen;TRUE
2931;Karin;TRUE
2932;Karina;TRUE
2933;Kárisz;TRUE
2934;Karitász;TRUE
2935;Karla;TRUE
2936;Karméla;TRUE
2937;Karmelina;TRUE
2938;Karmella;TRUE
2939;Karmen;TRUE
2940;Kármen;TRUE
2941;Kármin;TRUE
2942;Karola;TRUE
2943;Karolin;TRUE
2944;Karolina;TRUE
2945;Karolt;TRUE
2946;Kasszandra;TRUE
2947;Kata;TRUE
2948;Katalea;TRUE
2949;Katalin;TRUE
2950;Katalina;TRUE
2951;Katarina;TRUE
2952;Katerina;TRUE
2953;Kati;TRUE
2954;Katica;TRUE
2955;Katinka;TRUE
2956;Kató;TRUE
2957;Katrin;TRUE
2958;Katrina;TRUE
2959;Kátya;TRUE
2960;Kecia;TRUE
2961;Keikó;TRUE
2962;Kéla;TRUE
2963;Kelda;TRUE
2964;Kelli;TRUE
2965;Kendra;TRUE
2966;Kenza;TRUE
2967;Kéra;TRUE
2968;Kéren;TRUE
2969;Kerka;TRUE
2970;Kersztin;TRUE
2971;Kerubina;TRUE
2972;Késa;TRUE
2973;Ketrin;TRUE
2974;Kiara;TRUE
2975;Kikinda;TRUE
2976;Kiliána;TRUE
2977;Kimberli;TRUE
2978;Kincs;TRUE
2979;Kincse;TRUE
2980;Kincsõ;TRUE
2981;Kinga;TRUE
2982;Kira;TRUE
2983;Kíra;TRUE
2984;Kiri;TRUE
2985;Kirilla;TRUE
2986;Kirtana;TRUE
2987;Kisanna;TRUE
2988;Kisó;TRUE
2989;Kitana;TRUE
2990;Kitti;TRUE
2991;Klára;TRUE
2992;Klári;TRUE
2993;Klarisz;TRUE
2994;Klarissza;TRUE
2995;Klaudetta;TRUE
2996;Klaudia;TRUE
2997;Klaudiána;TRUE
2998;Klea;TRUE
2999;Klélia;TRUE
3000;Klemátisz;TRUE
3001;Klemencia;TRUE
3002;Klementin;TRUE
3003;Klementina;TRUE
3004;Kleó;TRUE
3005;Kleopátra;TRUE
3006;Klió;TRUE
3007;Kloé;TRUE
3008;Klotild;TRUE
3009;Kolett;TRUE
3010;Koletta;TRUE
3011;Kolomba;TRUE
3012;Kolombina;TRUE
3013;Konkordia;TRUE
3014;Konstancia;TRUE
3015;Konstantina;TRUE
3016;Kora;TRUE
3017;Korália;TRUE
3018;Korall;TRUE
3019;Kordélia;TRUE
3020;Korina;TRUE
3021;Korinna;TRUE
3022;Kornélia;TRUE
3023;Koronilla;TRUE
3024;Kozett;TRUE
3025;Kozima;TRUE
3026;Kökény;TRUE
3027;Kreola;TRUE
3028;Kreszcencia;TRUE
3029;Krimhilda;TRUE
3030;Kriszta;TRUE
3031;Krisztabell;TRUE
3032;Kriszti;TRUE
3033;Krisztiána;TRUE
3034;Krisztin;TRUE
3035;Krisztina;TRUE
3036;Krizanta;TRUE
3037;Krizia;TRUE
3038;Kunigunda;TRUE
3039;Kunti;TRUE
3040;Küllikki;TRUE
3041;Küne;TRUE
3042;Ladiszla;TRUE
3043;Lagerta;TRUE
3044;Laksmi;TRUE
3045;Lalita;TRUE
3046;Lamberta;TRUE
3047;Lana;TRUE
3048;Lara;TRUE
3049;Larcia;TRUE
3050;Larett;TRUE
3051;Larina;TRUE
3052;Larissza;TRUE
3053;Lartia;TRUE
3054;Latífe;TRUE
3055;Latiká;TRUE
3056;Latinka;TRUE
3057;Laura;TRUE
3058;Laurencia;TRUE
3059;Lauretta;TRUE
3060;Lava;TRUE
3061;Lavanda;TRUE
3062;Lavínia;TRUE
3063;Lea;TRUE
3064;Leandra;TRUE
3065;Léda;TRUE
3066;Leila;TRUE
3067;Lejka;TRUE
3068;Lejla;TRUE
3069;Lejle;TRUE
3070;Lejre;TRUE
3071;Léla;TRUE
3072;Lélia;TRUE
3073;Lelle;TRUE
3074;Lemna;TRUE
3075;Léna;TRUE
3076;Lencsi;TRUE
3077;Léni;TRUE
3078;Lenita;TRUE
3079;Lenka;TRUE
3080;Lenke;TRUE
3081;Lenóra;TRUE
3082;Leona;TRUE
3083;Leonarda;TRUE
3084;Leonetta;TRUE
3085;Leoni;TRUE
3086;Leonor;TRUE
3087;Leonóra;TRUE
3088;Leontina;TRUE
3089;Leopolda;TRUE
3090;Leopoldina;TRUE
3091;Leóti;TRUE
3092;Leticia;TRUE
3093;Letícia;TRUE
3094;Letisa;TRUE
3095;Létó;TRUE
3096;Letta;TRUE
3097;Letti;TRUE
3098;Levendula;TRUE
3099;Levina;TRUE
3100;Levízia;TRUE
3101;Lexa;TRUE
3102;Lia;TRUE
3103;Liana;TRUE
3104;Liána;TRUE
3105;Lianna;TRUE
3106;Lícia;TRUE
3107;Lida;TRUE
3108;Lidi;TRUE
3109;Lídia;TRUE
3110;Lígia;TRUE
3111;Lili;TRUE
3112;Lilia;TRUE
3113;Lilian;TRUE
3114;Lilián;TRUE
3115;Liliána;TRUE
3116;Lilianna;TRUE
3117;Lilibell;TRUE
3118;Lilibet;TRUE
3119;Lilien;TRUE
3120;Liliom;TRUE
3121;Liliróza;TRUE
3122;Lilit;TRUE
3123;Lilita;TRUE
3124;Lilla;TRUE
3125;Lilu;TRUE
3126;Lina;TRUE
3127;Linda;TRUE
3128;Linéa;TRUE
3129;Linett;TRUE
3130;Linetta;TRUE
3131;Linka;TRUE
3132;Lionella;TRUE
3133;Lióra;TRUE
3134;Lira;TRUE
3135;Líra;TRUE
3136;Líria;TRUE
3137;Lítia;TRUE
3138;Lívia;TRUE
3139;Liviána;TRUE
3140;Livianna;TRUE
3141;Liz;TRUE
3142;Liza;TRUE
3143;Lizabell;TRUE
3144;Lizabella;TRUE
3145;Lizandra;TRUE
3146;Lizanka;TRUE
3147;Lizanna;TRUE
3148;Lizavéta;TRUE
3149;Lizbett;TRUE
3150;Lizett;TRUE
3151;Lizetta;TRUE
3152;Lizi;TRUE
3153;Lízia;TRUE
3154;Lizinka;TRUE
3155;Ljuba;TRUE
3156;Lóisz;TRUE
3157;Lola;TRUE
3158;Lolita;TRUE
3159;Lolli;TRUE
3160;Lona;TRUE
3161;Lóna;TRUE
3162;Lonci;TRUE
3163;Lora;TRUE
3164;Lorella;TRUE
3165;Lorena;TRUE
3166;Loréna;TRUE
3167;Lorenza;TRUE
3168;Lorett;TRUE
3169;Loretta;TRUE
3170;Lori;TRUE
3171;Loriana;TRUE
3172;Lorin;TRUE
3173;Lorina;TRUE
3174;Lorka;TRUE
3175;Lorna;TRUE
3176;Lotta;TRUE
3177;Lotte;TRUE
3178;Lotti;TRUE
3179;Luca;TRUE
3180;Lúcia;TRUE
3181;Luciána;TRUE
3182;Lucilla;TRUE
3183;Lucinda;TRUE
3184;Lúcsia;TRUE
3185;Ludmilla;TRUE
3186;Ludovika;TRUE
3187;Lujza;TRUE
3188;Lujzi;TRUE
3189;Lukrécia;TRUE
3190;Lula;TRUE
3191;Lulu;TRUE
3192;Luna;TRUE
3193;Lupitá;TRUE
3194;Lüszi;TRUE
3195;Mábel;TRUE
3196;Mabella;TRUE
3197;Madita;TRUE
3198;Madlen;TRUE
3199;Madléna;TRUE
3200;Magda;TRUE
3201;Magdaléna;TRUE
3202;Magdi;TRUE
3203;Magdó;TRUE
3204;Magdolna;TRUE
3205;Magnólia;TRUE
3206;Magorka;TRUE
3207;Mahália;TRUE
3208;Maida;TRUE
3209;Maja;TRUE
3210;Majoranna;TRUE
3211;Makaréna;TRUE
3212;Makrina;TRUE
3213;Maléna;TRUE
3214;Malina;TRUE
3215;Malka;TRUE
3216;Málna;TRUE
3217;Malvin;TRUE
3218;Malvina;TRUE
3219;Mályva;TRUE
3220;Maminti;TRUE
3221;Manda;TRUE
3222;Mandola;TRUE
3223;Mandorla;TRUE
3224;Mandula;TRUE
3225;Manfréda;TRUE
3226;Manga;TRUE
3227;Manka;TRUE
3228;Manna;TRUE
3229;Manolita;TRUE
3230;Manon;TRUE
3231;Manszvéta;TRUE
3232;Manuela;TRUE
3233;Manuéla;TRUE
3234;Manuella;TRUE
3235;Manyi;TRUE
3236;Mara;TRUE
3237;Marcella;TRUE
3238;Marcellina;TRUE
3239;Maréza;TRUE
3240;Margarét;TRUE
3241;Margaréta;TRUE
3242;Margaretta;TRUE
3243;Margarita;TRUE
3244;Margit;TRUE
3245;Margita;TRUE
3246;Margitta;TRUE
3247;Margitvirág;TRUE
3248;Margó;TRUE
3249;Mari;TRUE
3250;Mária;TRUE
3251;Mariam;TRUE
3252;Mariann;TRUE
3253;Marianna;TRUE
3254;Marica;TRUE
3255;Mariella;TRUE
3256;Mariett;TRUE
3257;Marietta;TRUE
3258;Marika;TRUE
3259;Marilla;TRUE
3260;Marina;TRUE
3261;Marinella;TRUE
3262;Marinetta;TRUE
3263;Marinka;TRUE
3264;Marion;TRUE
3265;Marióra;TRUE
3266;Mariska;TRUE
3267;Marita;TRUE
3268;Markéta;TRUE
3269;Marléne;TRUE
3270;Márta;TRUE
3271;Márti;TRUE
3272;Martina;TRUE
3273;Martinella;TRUE
3274;Martinka;TRUE
3275;Masa;TRUE
3276;Mása;TRUE
3277;Matild;TRUE
3278;Matilda;TRUE
3279;Mátka;TRUE
3280;Maura;TRUE
3281;Maurícia;TRUE
3282;Maxima;TRUE
3283;Maximilla;TRUE
3284;Mea;TRUE
3285;Méda;TRUE
3286;Medárda;TRUE
3287;Médea;TRUE
3288;Médeia;TRUE
3289;Médi;TRUE
3290;Medina;TRUE
3291;Medó;TRUE
3292;Medóra;TRUE
3293;Megán;TRUE
3294;Megara;TRUE
3295;Meggi;TRUE
3296;Mehdia;TRUE
3297;Meike;TRUE
3298;Melani;TRUE
3299;Melánia;TRUE
3300;Melba;TRUE
3301;Mélia;TRUE
3302;Melina;TRUE
3303;Melinda;TRUE
3304;Melióra;TRUE
3305;Melissza;TRUE
3306;Melitta;TRUE
3307;Melizand;TRUE
3308;Melodi;TRUE
3309;Melódia;TRUE
3310;Meluzina;TRUE
3311;Mena;TRUE
3312;Mendi;TRUE
3313;Menodóra;TRUE
3314;Menta;TRUE
3315;Méra;TRUE
3316;Méráb;TRUE
3317;Mercédesz;TRUE
3318;Meredisz;TRUE
3319;Meri;TRUE
3320;Méri;TRUE
3321;Meril;TRUE
3322;Merilin;TRUE
3323;Merima;TRUE
3324;Messzua;TRUE
3325;Méta;TRUE
3326;Metella;TRUE
3327;Métisz;TRUE
3328;Metta;TRUE
3329;Mia;TRUE
3330;Miana;TRUE
3331;Mici;TRUE
3332;Miett;TRUE
3333;Mietta;TRUE
3334;Mihaéla;TRUE
3335;Mikolt;TRUE
3336;Mila;TRUE
3337;Milágrosz;TRUE
3338;Milana;TRUE
3339;Milanna;TRUE
3340;Milda;TRUE
3341;Milena;TRUE
3342;Miléna;TRUE
3343;Miletta;TRUE
3344;Milica;TRUE
3345;Milka;TRUE
3346;Milla;TRUE
3347;Milli;TRUE
3348;Mimi;TRUE
3349;Mimma;TRUE
3350;Mimóza;TRUE
3351;Mina;TRUE
3352;Mína;TRUE
3353;Mínea;TRUE
3354;Minerva;TRUE
3355;Minetta;TRUE
3356;Minka;TRUE
3357;Minna;TRUE
3358;Minóna;TRUE
3359;Mira;TRUE
3360;Míra;TRUE
3361;Mirabel;TRUE
3362;Mirabell;TRUE
3363;Mirabella;TRUE
3364;Mirana;TRUE
3365;Miranda;TRUE
3366;Mirandella;TRUE
3367;Mirandola;TRUE
3368;Mirandolína;TRUE
3369;Mirázs;TRUE
3370;Mirea;TRUE
3371;Mirella;TRUE
3372;Miri;TRUE
3373;Miriam;TRUE
3374;Miriám;TRUE
3375;Mirijam;TRUE
3376;Mirjam;TRUE
3377;Mirjána;TRUE
3378;Mirka;TRUE
3379;Mirna;TRUE
3380;Mirona;TRUE
3381;Mirtilia;TRUE
3382;Mirtill;TRUE
3383;Misell;TRUE
3384;Mita;TRUE
3385;Miu;TRUE
3386;Moána;TRUE
3387;Modeszta;TRUE
3388;Modesztina;TRUE
3389;Mogyoró;TRUE
3390;Móhini;TRUE
3391;Moira;TRUE
3392;Molli;TRUE
3393;Mona;TRUE
3394;Móna;TRUE
3395;Móni;TRUE
3396;Mónika;TRUE
3397;Montika;TRUE
3398;Morella;TRUE
3399;Morgána;TRUE
3400;Muriel;TRUE
3401;Múzsa;TRUE
3402;Nabiha;TRUE
3403;Nadett;TRUE
3404;Nadia;TRUE
3405;Nadin;TRUE
3406;Nadina;TRUE
3407;Nadinka;TRUE
3408;Nadira;TRUE
3409;Nádja;TRUE
3410;Nagyezsda;TRUE
3411;Naira;TRUE
3412;Nájiká;TRUE
3413;Nala;TRUE
3414;Nalani;TRUE
3415;Nalini;TRUE
3416;Nalla;TRUE
3417;Namika;TRUE
3418;Nana;TRUE
3419;Nanae;TRUE
3420;Nanda;TRUE
3421;Nandin;TRUE
3422;Nandini;TRUE
3423;Nandita;TRUE
3424;Nanett;TRUE
3425;Nanetta;TRUE
3426;Náni;TRUE
3427;Naomi;TRUE
3428;Naómi;TRUE
3429;Napsugár;TRUE
3430;Napvirág;TRUE
3431;Nara;TRUE
3432;Nárcisz;TRUE
3433;Narcissza;TRUE
3434;Narin;TRUE
3435;Narina;TRUE
3436;Narmin;TRUE
3437;Násfa;TRUE
3438;Nasira;TRUE
3439;Nasztázia;TRUE
3440;Natali;TRUE
3441;Natália;TRUE
3442;Natánia;TRUE
3443;Natasa;TRUE
3444;Nauszika;TRUE
3445;Nausziká;TRUE
3446;Nauzika;TRUE
3447;Nazira;TRUE
3448;Nazli;TRUE
3449;Nea;TRUE
3450;Nedda;TRUE
3451;Nefelejcs;TRUE
3452;Nefeli;TRUE
3453;Néla;TRUE
3454;Nelda;TRUE
3455;Néle;TRUE
3456;Nélia;TRUE
3457;Nella;TRUE
3458;Nelli;TRUE
3459;Nenszi;TRUE
3460;Nerella;TRUE
3461;Nerina;TRUE
3462;Neste;TRUE
3463;Neszrin;TRUE
3464;Neszta;TRUE
3465;Netta;TRUE
3466;Netti;TRUE
3467;Néva;TRUE
3468;Névia;TRUE
3469;Nia;TRUE
3470;Niara;TRUE
3471;Nika;TRUE
3472;Niké;TRUE
3473;Niki;TRUE
3474;Nikodémia;TRUE
3475;Nikol;TRUE
3476;Nikola;TRUE
3477;Nikolett;TRUE
3478;Nikoletta;TRUE
3479;Nikolina;TRUE
3480;Nila;TRUE
3481;Níla;TRUE
3482;Nilla;TRUE
3483;Nilüfer;TRUE
3484;Nimfa;TRUE
3485;Nina;TRUE
3486;Ninell;TRUE
3487;Ninett;TRUE
3488;Ninetta;TRUE
3489;Ninon;TRUE
3490;Niobé;TRUE
3491;Nirmalá;TRUE
3492;Nisá;TRUE
3493;Nissza;TRUE
3494;Nita;TRUE
3495;Niva;TRUE
3496;Noa;TRUE
3497;Noéla;TRUE
3498;Noélia;TRUE
3499;Noelin;TRUE
3500;Noella;TRUE
3501;Noémi;TRUE
3502;Nola;TRUE
3503;Nolina;TRUE
3504;Nomin;TRUE
3505;Nona;TRUE
3506;Nóna;TRUE
3507;Nonna;TRUE
3508;Nóra;TRUE
3509;Norberta;TRUE
3510;Norella;TRUE
3511;Norena;TRUE
3512;Nóri;TRUE
3513;Norina;TRUE
3514;Norka;TRUE
3515;Norma;TRUE
3516;Nova;TRUE
3517;Noveli;TRUE
3518;Nurbanu;TRUE
3519;Núria;TRUE
3520;Nyeste;TRUE
3521;Nyina;TRUE
3522;Oana;TRUE
3523;Odett;TRUE
3524;Odetta;TRUE
3525;Odil;TRUE
3526;Odília;TRUE
3527;Ofélia;TRUE
3528;Oktávia;TRUE
3529;Olena;TRUE
3530;Olga;TRUE
3531;Oliána;TRUE
3532;Olimpia;TRUE
3533;Olina;TRUE
3534;Olinda;TRUE
3535;Oliva;TRUE
3536;Olivia;TRUE
3537;Olívia;TRUE
3538;Opál;TRUE
3539;Opika;TRUE
3540;Ora;TRUE
3541;Orália;TRUE
3542;Orchidea;TRUE
3543;Orgona;TRUE
3544;Oriána;TRUE
3545;Orsi;TRUE
3546;Orsika;TRUE
3547;Orsolya;TRUE
3548;Oszvalda;TRUE
3549;Otília;TRUE
3550;Ottilia;TRUE
3551;Oxána;TRUE
3552;Ozora;TRUE
3553;Örsi;TRUE
3554;Örsike;TRUE
3555;Örzse;TRUE
3556;Õszike;TRUE
3557;Õzike;TRUE
3558;Pálma;TRUE
3559;Palmira;TRUE
3560;Paloma;TRUE
3561;Palóma;TRUE
3562;Pamela;TRUE
3563;Paméla;TRUE
3564;Pamína;TRUE
3565;Pandora;TRUE
3566;Pandóra;TRUE
3567;Panka;TRUE
3568;Panna;TRUE
3569;Panni;TRUE
3570;Parisza;TRUE
3571;Paszkália;TRUE
3572;Pasztorella;TRUE
3573;Patricia;TRUE
3574;Patrícia;TRUE
3575;Paula;TRUE
3576;Pauletta;TRUE
3577;Paulin;TRUE
3578;Paulina;TRUE
3579;Peggi;TRUE
3580;Pelágia;TRUE
3581;Pénelopé;TRUE
3582;Peónia;TRUE
3583;Peregrina;TRUE
3584;Perenna;TRUE
3585;Perla;TRUE
3586;Perpétua;TRUE
3587;Petra;TRUE
3588;Petrina;TRUE
3589;Petronella;TRUE
3590;Petrónia;TRUE
3591;Petúnia;TRUE
3592;Pilár;TRUE
3593;Pintyõke;TRUE
3594;Pipacs;TRUE
3595;Pippa;TRUE
3596;Pírea;TRUE
3597;Piri;TRUE
3598;Pirit;TRUE
3599;Piros;TRUE
3600;Piroska;TRUE
3601;Placida;TRUE
3602;Platina;TRUE
3603;Polda;TRUE
3604;Polett;TRUE
3605;Pólika;TRUE
3606;Polina;TRUE
3607;Polixéna;TRUE
3608;Polla;TRUE
3609;Polli;TRUE
3610;Pompília;TRUE
3611;Pompónia;TRUE
3612;Poppea;TRUE
3613;Primula;TRUE
3614;Priszcilla;TRUE
3615;Prudencia;TRUE
3616;Psziché;TRUE
3617;Ráchel;TRUE
3618;Rafaéla;TRUE
3619;Rafaella;TRUE
3620;Ragna;TRUE
3621;Ráhel;TRUE
3622;Rahima;TRUE
3623;Rajmonda;TRUE
3624;Rajmunda;TRUE
3625;Rákhel;TRUE
3626;Rákis;TRUE
3627;Raktimá;TRUE
3628;Ramina;TRUE
3629;Ramira;TRUE
3630;Ramóna;TRUE
3631;Rana;TRUE
3632;Rasdi;TRUE
3633;Rea;TRUE
3634;Rebeka;TRUE
3635;Rege;TRUE
3636;Regina;TRUE
3637;Réka;TRUE
3638;Relinda;TRUE
3639;Rella;TRUE
3640;Relli;TRUE
3641;Remény;TRUE
3642;Reményke;TRUE
3643;Réna;TRUE
3644;Renáta;TRUE
3645;Reni;TRUE
3646;Réta;TRUE
3647;Rezeda;TRUE
3648;Rézi;TRUE
3649;Ria;TRUE
3650;Riana;TRUE
3651;Rika;TRUE
3652;Ríka;TRUE
3653;Rikarda;TRUE
3654;Ripszima;TRUE
3655;Rita;TRUE
3656;Ritta;TRUE
3657;Riza;TRUE
3658;Roberta;TRUE
3659;Robertin;TRUE
3660;Robertina;TRUE
3661;Robina;TRUE
3662;Robinetta;TRUE
3663;Rodé;TRUE
3664;Rodelinda;TRUE
3665;Romána;TRUE
3666;Romi;TRUE
3667;Romina;TRUE
3668;Rominett;TRUE
3669;Romola;TRUE
3670;Rona;TRUE
3671;Ronett;TRUE
3672;Ronetta;TRUE
3673;Rovéna;TRUE
3674;Roxán;TRUE
3675;Roxána;TRUE
3676;Róz;TRUE
3677;Róza;TRUE
3678;Rózabella;TRUE
3679;Rozál;TRUE
3680;Rozali;TRUE
3681;Rozália;TRUE
3682;Rozalina;TRUE
3683;Rozalinda;TRUE
3684;Rózamari;TRUE
3685;Rozamunda;TRUE
3686;Rozanna;TRUE
3687;Rozi;TRUE
3688;Rózi;TRUE
3689;Rozina;TRUE
3690;Rozita;TRUE
3691;Rozmarin;TRUE
3692;Rozmaring;TRUE
3693;Rozvita;TRUE
3694;Rózsa;TRUE
3695;Rózsi;TRUE
3696;Röné;TRUE
3697;Rubi;TRUE
3698;Rubin;TRUE
3699;Rubina;TRUE
3700;Rubinka;TRUE
3701;Rudolfina;TRUE
3702;Rufina;TRUE
3703;Rúna;TRUE
3704;Ruperta;TRUE
3705;Ruszalka;TRUE
3706;Ruszlána;TRUE
3707;Rut;TRUE
3708;Ruti;TRUE
3709;Ruzsinka;TRUE
3710;Rüja;TRUE
3711;Sába;TRUE
3712;Sáfély;TRUE
3713;Sáfrány;TRUE
3714;Sakira;TRUE
3715;Sakti;TRUE
3716;Salomé;TRUE
3717;Salóme;TRUE
3718;Samuella;TRUE
3719;Sanel;TRUE
3720;Santál;TRUE
3721;Santel;TRUE
3722;Sára;TRUE
3723;Sári;TRUE
3724;Sarlott;TRUE
3725;Sárlott;TRUE
3726;Sárma;TRUE
3727;Sármen;TRUE
3728;Sarolt;TRUE
3729;Sarolta;TRUE
3730;Sáron;TRUE
3731;Seherezádé;TRUE
3732;Seila;TRUE
3733;Sejda;TRUE
3734;Sejla;TRUE
3735;Sekina;TRUE
3736;Seli;TRUE
3737;Senon;TRUE
3738;Sera;TRUE
3739;Serihen;TRUE
3740;Seron;TRUE
3741;Sifra;TRUE
3742;Sirá;TRUE
3743;Siváni;TRUE
3744;Skolasztika;TRUE
3745;Stefánia;TRUE
3746;Stefi;TRUE
3747;Stella;TRUE
3748;Sudár;TRUE
3749;Sudárka;TRUE
3750;Sugár;TRUE
3751;Sugárka;TRUE
3752;Suki;TRUE
3753;Szabella;TRUE
3754;Szabina;TRUE
3755;Szabrina;TRUE
3756;Szaffi;TRUE
3757;Szafia;TRUE
3758;Szafira;TRUE
3759;Szalima;TRUE
3760;Szalóme;TRUE
3761;Szalvia;TRUE
3762;Szamanta;TRUE
3763;Szamia;TRUE
3764;Szamira;TRUE
3765;Szamóca;TRUE
3766;Szandra;TRUE
3767;Szangítá;TRUE
3768;Szániva;TRUE
3769;Szanna;TRUE
3770;Szantána;TRUE
3771;Szantina;TRUE
3772;Szaraszvati;TRUE
3773;Szaszkia;TRUE
3774;Száva;TRUE
3775;Szavanna;TRUE
3776;Szavéta;TRUE
3777;Szavina;TRUE
3778;Szávitri;TRUE
3779;Szébra;TRUE
3780;Szeder;TRUE
3781;Szederke;TRUE
3782;Szedra;TRUE
3783;Szegfû;TRUE
3784;Szeléna;TRUE
3785;Szelina;TRUE
3786;Szelli;TRUE
3787;Szellõ;TRUE
3788;Szellõke;TRUE
3789;Szelma;TRUE
3790;Szemerke;TRUE
3791;Szemira;TRUE
3792;Szemirámisz;TRUE
3793;Szemõke;TRUE
3794;Szende;TRUE
3795;Szendi;TRUE
3796;Szendike;TRUE
3797;Szendile;TRUE
3798;Szengláhák;TRUE
3799;Szénia;TRUE
3800;Szenta;TRUE
3801;Szépa;TRUE
3802;Szépe;TRUE
3803;Szera;TRUE
3804;Szerafina;TRUE
3805;Szeréna;TRUE
3806;Szerénke;TRUE
3807;Szerkõ;TRUE
3808;Szevda;TRUE
3809;Szeverina;TRUE
3810;Szibell;TRUE
3811;Szibella;TRUE
3812;Szibill;TRUE
3813;Szibilla;TRUE
3814;Szidalisz;TRUE
3815;Szidi;TRUE
3816;Szidónia;TRUE
3817;Sziéna;TRUE
3818;Sziglind;TRUE
3819;Szilárda;TRUE
3820;Szille;TRUE
3821;Szilva;TRUE
3822;Szilvána;TRUE
3823;Szilvesztra;TRUE
3824;Szilvi;TRUE
3825;Szilvia;TRUE
3826;Szimin;TRUE
3827;Szimka;TRUE
3828;Szimóna;TRUE
3829;Szimonett;TRUE
3830;Szimonetta;TRUE
3831;Szindi;TRUE
3832;Színes;TRUE
3833;Szinta;TRUE
3834;Szintia;TRUE
3835;Szira;TRUE
3836;Szíra;TRUE
3837;Szirén;TRUE
3838;Sziri;TRUE
3839;Sziringa;TRUE
3840;Szirka;TRUE
3841;Szirom;TRUE
3842;Szironka;TRUE
3843;Szítá;TRUE
3844;Szivárvány;TRUE
3845;Szixtin;TRUE
3846;Szixtina;TRUE
3847;Szkarlett;TRUE
3848;Szkilla;TRUE
3849;Szmirna;TRUE
3850;Szofi;TRUE
3851;Szofia;TRUE
3852;Szófia;TRUE
3853;Szofiana;TRUE
3854;Szofiána;TRUE
3855;Szofianna;TRUE
3856;Szofinett;TRUE
3857;Szofrónia;TRUE
3858;Szohéila;TRUE
3859;Szolanzs;TRUE
3860;Szona;TRUE
3861;Szonja;TRUE
3862;Szonóra;TRUE
3863;Szoraja;TRUE
3864;Szorina;TRUE
3865;Szörénke;TRUE
3866;Sztavrula;TRUE
3867;Sztefani;TRUE
3868;Sztella;TRUE
3869;Sztilla;TRUE
3870;Szulamit;TRUE
3871;Szulejka;TRUE
3872;Szulikó;TRUE
3873;Szulita;TRUE
3874;Szultána;TRUE
3875;Szurina;TRUE
3876;Szüntüké;TRUE
3877;Szüvellõ;TRUE
3878;Szvetlana;TRUE
3879;Szvetlána;TRUE
3880;Tábita;TRUE
3881;Tácia;TRUE
3882;Taciána;TRUE
3883;Taisza;TRUE
3884;Tália;TRUE
3885;Talita;TRUE
3886;Tallula;TRUE
3887;Támár;TRUE
3888;Tamara;TRUE
3889;Tamina;TRUE
3890;Tamira;TRUE
3891;Tanázia;TRUE
3892;Tanita;TRUE
3893;Tánya;TRUE
3894;Tara;TRUE
3895;Tarzícia;TRUE
3896;Tatjána;TRUE
3897;Tavasz;TRUE
3898;Tavaszka;TRUE
3899;Tea;TRUE
3900;Tegza;TRUE
3901;Tekla;TRUE
3902;Telka;TRUE
3903;Telma;TRUE
3904;Témisz;TRUE
3905;Téna;TRUE
3906;Ténia;TRUE
3907;Teobalda;TRUE
3908;Teodolinda;TRUE
3909;Teodóra;TRUE
3910;Teodózia;TRUE
3911;Teofánia;TRUE
3912;Teofila;TRUE
3913;Teónia;TRUE
3914;Tercia;TRUE
3915;Teréz;TRUE
3916;Tereza;TRUE
3917;Teréza;TRUE
3918;Terézia;TRUE
3919;Teri;TRUE
3920;Terka;TRUE
3921;Tertullia;TRUE
3922;Tessza;TRUE
3923;Tétisz;TRUE
3924;Tia;TRUE
3925;Tiana;TRUE
3926;Tiána;TRUE
3927;Tiara;TRUE
3928;Tícia;TRUE
3929;Ticiána;TRUE
3930;Tifani;TRUE
3931;Tikva;TRUE
3932;Tilda;TRUE
3933;Tília;TRUE
3934;Tilla;TRUE
